company,year,total_laid_off,rank_
VMware,2023,8511,1
Getir,2023,7500,2
Spotify,2023,4500,3
Bytedance,2023,3000,4
FNZ,2023,3000,4
Microsoft,2023,3000,4
Ocado,2023,3000,4
"Stitch Fix",2023,2874,5
Intel,2024,45186,1
Tesla,2024,43500,2
Cisco,2024,29550,3
SAP,2024,24000,4
Microsoft,2024,10650,5
Intel,2025,81174,1
Microsoft,2025,46041,2
Amazon,2025,42552,3
Salesforce,2025,16155,4
Meta,2025,12900,5
