stage,total_laid_off
Post-IPO,583386
Acquired,72132
Unknown,60201
"Series E",31425
"Series D",17574
"Series C",16134
"Series B",12384
"Series F",11415
"Private Equity",8541
"Series A",5532
"Series H",3459
"Series J",3390
"Series G",3276
Seed,1389
"Series I",900
Subsidiary,240
