industry,total_laid_off
Hardware,149751
Other,115638
Retail,89577
Transportation,74034
Consumer,56412
Finance,47085
Food,43635
Infrastructure,43134
Energy,26154
Sales,22782
Healthcare,16953
HR,16548
Data,15753
Media,13395
Education,13350
Travel,13134
Manufacturing,13062
Security,12201
Aerospace,8433
Marketing,7794
Logistics,5802
Support,5418
"Real Estate",5052
Recruiting,4059
Crypto,3672
AI,3426
Fitness,2253
Product,1869
Legal,660
Construction,342
