month,total_laid_off
2023-06,0
2023-07,20877
2023-08,28296
2023-09,13170
2023-10,18597
2023-11,22722
2023-12,20676
2024-01,98868
2024-02,44487
2024-03,3381
2024-04,65982
2024-05,15225
2024-06,19149
2024-07,20553
2024-08,73737
2024-09,10785
2024-10,10359
2024-11,15768
2024-12,7482
2025-01,7611
2025-02,38772
2025-03,25077
2025-04,73935
2025-05,30156
2025-06,4548
2025-07,49626
2025-08,16821
2025-09,11097
2025-10,54369
2025-11,4956
2025-12,4296
